#size	rtt
1	1.850000
1	1.800000
1	1.799000
1	1.850000
1	1.750000
1	1.750000
1	1.849000
1	1.800000
1	1.799000
1	1.849000
1	1.850000
1	1.900000
1	1.999000
1	1.799000
1	1.899000
1	1.799000
1	1.950000
1	1.800000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.800000
1	1.799000
1	1.899000
1	1.850000
1	1.850000
1	1.849000
1	1.800000
1	1.800000
1	1.799000
1	1.799000
1	1.949000
1	1.849000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.850000
1	1.849000
1	1.850000
1	1.799000
1	1.799000
1	1.750000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.749000
1	1.899000
1	1.799000
1	1.849000
1	1.799000
1	1.799000
1	1.750000
1	1.749000
1	1.750000
1	1.799000
1	1.849000
1	1.800000
1	1.749000
1	1.850000
1	1.949000
1	1.849000
1	1.799000
1	1.800000
1	1.800000
1	1.849000
1	1.799000
1	1.749000
1	1.799000
1	1.850000
1	1.800000
1	1.850000
1	1.799000
1	1.799000
1	1.849000
1	1.800000
1	1.849000
1	1.799000
1	1.799000
1	1.799000
1	1.749000
1	1.850000
1	1.850000
1	1.850000
1	1.749000
1	1.849000
1	1.799000
1	1.799000
1	2.450000
1	1.800000
1	1.800000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.950000
1	1.799000
1	1.800000
1	1.800000
1	1.799000
1	1.799000
1	1.750000
1	1.850000
1	1.800000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.850000
1	1.800000
1	1.800000
1	1.799000
1	1.849000
1	1.799000
1	1.799000
1	1.850000
1	1.849000
1	1.850000
1	1.850000
1	1.799000
1	1.850000
1	1.850000
1	1.799000
1	1.849000
1	1.749000
1	1.799000
1	1.799000
1	1.800000
1	1.899000
1	1.799000
1	1.899000
1	1.750000
1	1.749000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.850000
1	1.850000
1	1.800000
1	1.800000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.849000
1	1.800000
1	1.799000
1	1.849000
1	1.799000
1	1.800000
1	1.799000
1	1.799000
1	1.849000
1	1.849000
1	1.800000
1	1.800000
1	1.850000
1	1.850000
1	1.849000
1	1.800000
1	1.899000
1	1.799000
1	1.800000
1	1.850000
1	1.849000
1	1.799000
1	1.799000
1	1.849000
1	1.799000
1	1.800000
1	1.849000
1	1.799000
1	1.799000
1	1.799000
1	1.849000
1	1.850000
1	1.799000
1	1.850000
1	1.850000
1	1.899000
1	1.850000
1	1.800000
1	1.799000
1	1.850000
1	1.899000
1	1.950000
1	1.799000
1	1.850000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.850000
1	1.800000
1	1.799000
1	1.799000
1	1.800000
1	1.800000
1	1.949000
1	1.849000
1	1.849000
1	1.849000
1	1.899000
1	1.850000
1	2.000000
1	1.899000
1	2.000000
1	1.799000
1	1.849000
1	1.800000
1	1.799000
1	1.749000
1	1.899000
1	1.800000
1	1.850000
1	1.850000
1	1.850000
1	2.100000
1	1.899000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.850000
1	1.850000
1	1.850000
1	1.799000
1	1.850000
1	1.850000
1	1.800000
1	1.849000
1	1.749000
1	1.799000
1	1.850000
1	1.849000
1	1.800000
1	1.799000
1	1.799000
1	2.049000
1	1.799000
1	1.850000
1	1.800000
1	1.850000
1	1.849000
1	1.799000
1	1.799000
1	1.750000
1	1.800000
1	1.800000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.800000
1	1.799000
1	1.799000
1	1.899000
1	1.799000
1	1.850000
1	1.800000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.849000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	2.000000
1	2.000000
1	1.799000
1	1.949000
1	1.799000
1	1.800000
1	1.800000
1	1.799000
1	1.850000
1	1.799000
1	1.849000
1	1.849000
1	1.850000
1	1.800000
1	1.799000
1	1.800000
1	1.799000
1	1.799000
1	1.849000
1	2.050000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.800000
1	1.849000
1	1.799000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.850000
1	1.950000
1	1.800000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.849000
1	1.800000
1	1.800000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.950000
1	1.849000
1	1.850000
1	1.899000
1	1.849000
1	1.799000
1	1.750000
1	1.900000
1	1.799000
1	1.849000
1	1.850000
1	1.850000
1	1.899000
1	1.800000
1	1.899000
1	1.800000
1	1.950000
1	1.849000
1	1.899000
1	1.799000
1	1.800000
1	1.800000
1	2.000000
1	1.800000
1	1.949000
1	1.749000
1	1.799000
1	4.650000
1	1.849000
1	1.850000
1	1.800000
1	1.799000
1	1.850000
1	1.750000
1	1.799000
1	1.949000
1	2.049000
1	1.850000
1	1.799000
1	1.800000
1	1.800000
1	2.549000
1	1.750000
1	1.799000
1	1.850000
1	1.800000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.849000
1	1.850000
1	1.850000
1	1.800000
1	1.799000
1	2.199000
1	1.799000
1	1.800000
1	1.850000
1	1.849000
1	1.799000
1	1.799000
1	1.799000
1	1.849000
1	1.799000
1	1.799000
1	1.900000
1	1.850000
1	1.799000
1	1.850000
1	1.849000
1	1.800000
1	2.200000
1	1.849000
1	2.049000
1	1.800000
1	1.849000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.850000
1	1.849000
1	1.800000
1	1.849000
1	1.800000
1	1.799000
1	1.849000
1	1.850000
1	1.799000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.850000
1	4.100000
1	1.849000
1	1.900000
1	1.849000
1	1.799000
1	1.799000
1	1.800000
1	1.849000
1	1.849000
1	1.799000
1	1.799000
1	1.949000
1	1.849000
1	1.849000
1	1.849000
1	1.850000
1	2.000000
1	1.799000
1	1.850000
1	1.849000
1	1.750000
1	1.800000
1	1.850000
1	1.749000
1	1.750000
1	1.799000
1	1.850000
1	1.899000
1	1.850000
1	1.799000
1	1.800000
1	1.949000
1	1.850000
1	1.799000
1	1.799000
1	1.900000
1	1.799000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.850000
1	1.849000
1	1.850000
1	1.949000
1	1.799000
1	1.799000
1	1.849000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.800000
1	1.849000
1	1.850000
1	1.750000
1	1.799000
1	1.800000
1	1.799000
1	1.799000
1	1.799000
1	1.849000
1	1.800000
1	1.750000
1	1.749000
1	1.799000
1	1.849000
1	1.850000
1	1.849000
1	1.849000
1	1.850000
1	1.799000
1	1.899000
1	2.049000
1	1.799000
1	1.850000
1	1.850000
1	1.849000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.849000
1	1.850000
1	1.849000
1	1.799000
1	1.799000
1	1.850000
1	1.800000
1	1.799000
1	1.800000
1	1.849000
1	1.899000
1	1.800000
1	2.049000
1	1.799000
1	1.850000
1	1.850000
1	1.799000
1	1.800000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.850000
1	1.850000
1	4.500000
1	1.799000
1	1.799000
1	1.800000
1	1.799000
1	1.849000
1	1.799000
1	1.799000
1	1.750000
1	1.749000
1	4.599000
1	1.799000
1	1.800000
1	1.799000
1	1.899000
1	1.799000
1	1.800000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.799000
1	1.800000
1	1.849000
1	1.850000
1	1.800000
1	1.799000
1	1.799000
1	1.799000
1	1.749000
1	1.800000
1	1.799000
1	1.799000
1	1.850000
1	1.850000
1	1.799000
1	1.849000
1	1.850000
1	1.850000
1	1.800000
1	1.850000
1	1.849000
1	1.799000
1	1.799000
1	1.800000
1	1.799000
1	1.849000
1	1.799000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.849000
1	1.749000
1	2.000000
1	1.850000
1	1.800000
1	2.150000
1	1.799000
1	1.799000
1	1.800000
1	1.800000
1	2.000000
1	1.799000
1	1.799000
1	1.800000
1	1.850000
1	1.800000
1	1.799000
1	1.799000
1	1.800000
1	1.850000
1	1.799000
1	1.799000
1	1.850000
1	1.950000
1	4.000000
1	1.750000
1	1.799000
1	1.800000
1	1.850000
1	1.850000
1	1.799000
1	1.749000
1	1.800000
1	1.799000
1	1.799000
1	2.000000
1	1.850000
1	1.800000
1	1.799000
1	1.799000
1	1.850000
1	1.950000
1	1.850000
1	1.799000
1	1.849000
1	1.800000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.800000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.950000
1	1.850000
1	1.850000
1	1.799000
1	1.949000
1	1.799000
1	1.800000
1	1.799000
1	1.849000
1	1.850000
1	1.800000
1	4.550000
1	1.849000
1	1.850000
1	1.900000
1	1.849000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.850000
1	1.800000
1	1.800000
1	1.850000
1	1.850000
1	2.000000
1	1.849000
1	1.799000
1	1.799000
1	2.500000
1	1.950000
1	1.799000
1	1.799000
1	1.850000
1	1.850000
1	1.749000
1	1.750000
1	1.849000
1	1.799000
1	2.050000
1	1.850000
1	1.850000
1	1.849000
1	1.749000
1	1.750000
1	1.799000
1	1.800000
1	1.899000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.750000
1	1.799000
1	1.800000
1	1.749000
1	1.849000
1	1.800000
1	1.850000
1	1.799000
1	3.199000
1	1.850000
1	1.750000
1	1.849000
1	1.849000
1	1.799000
1	1.800000
1	1.850000
1	1.949000
1	1.849000
1	1.800000
1	1.899000
1	1.850000
1	1.799000
1	1.750000
1	1.800000
1	1.800000
1	1.749000
1	1.849000
1	1.850000
1	1.800000
1	1.849000
1	1.799000
1	1.799000
1	1.799000
1	1.950000
1	1.850000
1	1.799000
1	1.849000
1	1.799000
1	2.000000
1	1.799000
1	1.800000
1	1.799000
1	1.800000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.849000
1	1.750000
1	1.799000
1	1.799000
1	1.749000
1	1.799000
1	1.800000
1	1.799000
1	1.799000
1	1.750000
1	1.799000
1	1.750000
1	1.799000
1	1.799000
1	1.849000
1	1.799000
1	1.800000
1	3.050000
1	1.850000
1	1.799000
1	2.050000
1	1.799000
1	1.800000
1	1.849000
1	1.850000
1	1.799000
1	1.750000
1	2.950000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.899000
1	1.799000
1	1.850000
1	1.850000
1	1.849000
1	1.850000
1	1.799000
1	1.899000
1	1.800000
1	1.799000
1	1.799000
1	1.849000
1	1.799000
1	1.750000
1	1.799000
1	1.850000
1	1.850000
1	1.850000
1	2.000000
1	1.799000
1	1.850000
1	1.849000
1	1.750000
1	1.799000
1	1.849000
1	1.850000
1	1.850000
1	1.800000
1	1.750000
1	1.850000
1	1.849000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.799000
1	1.749000
1	1.800000
1	1.799000
1	1.799000
2	1.799000
2	1.849000
2	1.850000
2	1.850000
2	1.799000
2	1.850000
2	1.800000
2	1.850000
2	1.850000
2	1.849000
2	1.850000
2	1.750000
2	1.899000
2	1.799000
2	1.800000
2	1.849000
2	2.000000
2	1.899000
2	1.849000
2	1.850000
2	1.799000
2	1.799000
2	1.750000
2	1.949000
2	1.900000
2	1.749000
2	1.799000
2	1.749000
2	1.800000
2	1.750000
2	1.899000
2	1.799000
2	1.800000
2	1.800000
2	1.949000
2	1.799000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	5.499000
2	1.750000
2	1.749000
2	1.799000
2	1.850000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.800000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.749000
2	1.799000
2	1.800000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	1.799000
2	1.749000
2	1.800000
2	1.799000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.850000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.750000
2	1.850000
2	1.850000
2	1.800000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.849000
2	1.749000
2	1.749000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	4.250000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.800000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.799000
2	1.750000
2	1.800000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.849000
2	1.750000
2	1.799000
2	1.800000
2	2.050000
2	1.800000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.749000
2	5.450000
2	1.799000
2	1.799000
2	1.800000
2	1.849000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.800000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	1.799000
2	1.800000
2	1.850000
2	1.799000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.750000
2	1.750000
2	1.850000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.799000
2	1.749000
2	2.000000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.950000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.749000
2	1.749000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.850000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	1.850000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.800000
2	1.749000
2	1.799000
2	1.749000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.850000
2	1.800000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	3.750000
2	1.749000
2	1.799000
2	1.799000
2	1.850000
2	1.800000
2	1.750000
2	1.799000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	2.000000
2	1.799000
2	1.799000
2	2.000000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.800000
2	1.799000
2	1.749000
2	1.799000
2	2.699000
2	1.950000
2	1.799000
2	1.949000
2	1.749000
2	1.750000
2	1.950000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.850000
2	1.800000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.749000
2	2.000000
2	1.849000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.900000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	2.800000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.800000
2	1.749000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.849000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.849000
2	1.749000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.800000
2	1.750000
2	1.849000
2	1.750000
2	1.749000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.800000
2	1.750000
2	1.800000
2	1.799000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.800000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	3.600000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.850000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.800000
2	1.750000
2	1.749000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.799000
2	1.850000
2	1.750000
2	1.800000
2	1.749000
2	1.749000
2	1.749000
2	1.800000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	3.650000
2	1.749000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	5.850000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.799000
2	1.849000
2	1.799000
2	1.750000
2	1.750000
2	1.899000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.850000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.800000
2	1.799000
2	1.750000
2	1.750000
2	1.849000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.800000
2	1.799000
2	1.699000
2	1.799000
2	1.750000
2	1.800000
2	1.749000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.800000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.900000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	2.349000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.749000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.800000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	3.849000
2	1.799000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.850000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.850000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	3.100000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.850000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.749000
2	1.799000
2	1.800000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.850000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
