#size	rtt
1	1.800000
1	1.800000
1	1.850000
1	1.800000
1	1.800000
1	1.800000
1	1.799000
1	1.800000
1	1.799000
1	1.799000
1	1.800000
1	1.800000
1	1.800000
1	1.849000
1	1.800000
1	1.800000
1	1.799000
1	1.799000
1	1.849000
1	1.800000
1	1.850000
1	1.849000
1	1.799000
1	1.799000
1	1.850000
1	1.850000
1	1.799000
1	1.750000
1	1.850000
1	1.799000
1	1.950000
1	1.750000
1	1.800000
1	1.749000
1	1.799000
1	1.949000
1	1.800000
1	1.849000
1	1.900000
1	1.899000
1	1.750000
1	1.849000
1	1.800000
1	1.850000
1	1.800000
1	1.799000
1	1.950000
1	1.850000
1	1.799000
1	1.850000
1	1.800000
1	1.950000
1	1.900000
1	2.000000
1	1.800000
1	1.799000
1	1.800000
1	1.849000
1	1.799000
1	1.799000
1	1.799000
1	1.800000
1	1.799000
1	1.800000
1	1.800000
1	4.150000
1	1.800000
1	1.799000
1	1.799000
1	1.800000
1	1.850000
1	1.800000
1	1.799000
1	1.800000
1	1.800000
1	1.800000
1	1.850000
1	1.750000
1	1.799000
1	1.849000
1	1.800000
1	1.749000
1	1.799000
1	1.850000
1	1.799000
1	1.850000
1	1.799000
1	1.799000
1	1.750000
1	1.800000
1	1.800000
1	1.800000
1	1.800000
1	1.900000
1	2.050000
1	2.000000
1	1.800000
1	1.750000
1	1.750000
1	1.799000
1	2.049000
1	1.850000
1	2.000000
1	1.900000
1	1.800000
1	2.050000
1	2.000000
1	1.950000
1	1.799000
1	2.100000
1	1.749000
1	1.799000
1	1.899000
1	1.849000
1	1.800000
1	1.800000
1	1.800000
1	1.950000
1	1.799000
1	1.850000
1	1.849000
1	1.850000
1	1.800000
1	1.849000
1	1.800000
1	1.849000
1	1.900000
1	1.750000
1	1.950000
1	2.050000
1	1.800000
1	1.849000
1	1.899000
1	1.900000
1	3.599000
1	1.850000
1	1.800000
1	2.000000
1	1.750000
1	1.899000
1	1.899000
1	1.950000
1	1.800000
1	1.899000
1	1.950000
1	1.800000
1	1.949000
1	1.800000
1	1.800000
1	1.749000
1	1.849000
1	1.849000
1	1.800000
1	1.849000
1	1.849000
1	1.950000
1	1.800000
1	2.200000
1	1.800000
1	1.950000
1	1.899000
1	1.950000
1	2.100000
1	1.899000
1	1.899000
1	2.000000
1	1.800000
1	2.000000
1	2.000000
1	1.999000
1	1.799000
1	1.800000
1	2.000000
1	1.800000
1	2.000000
1	2.000000
1	2.000000
1	1.800000
1	2.000000
1	2.000000
1	1.800000
1	2.000000
1	1.900000
1	2.000000
1	1.850000
1	1.950000
1	2.000000
1	1.800000
1	1.950000
1	1.950000
1	2.049000
1	1.750000
1	1.950000
1	2.200000
1	1.950000
1	1.750000
1	1.950000
1	2.000000
1	2.000000
1	1.750000
1	2.000000
1	1.900000
1	1.800000
1	2.050000
1	1.849000
1	1.950000
1	1.950000
1	1.850000
1	2.000000
1	1.950000
1	1.950000
1	1.799000
1	2.149000
1	2.000000
1	1.950000
1	1.850000
1	2.000000
1	2.000000
1	1.800000
1	2.000000
1	1.950000
1	1.800000
1	1.749000
1	2.000000
1	1.950000
1	1.800000
1	1.849000
1	1.749000
1	1.850000
1	1.799000
1	1.800000
1	1.849000
1	1.849000
1	1.800000
1	1.799000
1	1.799000
1	1.800000
1	2.049000
1	1.950000
1	1.800000
1	1.999000
1	1.850000
1	1.850000
1	1.799000
1	1.799000
1	1.899000
1	1.899000
1	2.000000
1	2.000000
1	1.800000
1	1.799000
1	2.049000
1	1.950000
1	1.950000
1	2.200000
1	2.049000
1	1.800000
1	2.000000
1	2.000000
1	1.799000
1	1.950000
1	1.950000
1	1.950000
1	1.849000
1	1.850000
1	1.800000
1	1.800000
1	1.800000
1	1.850000
1	1.850000
1	1.850000
1	1.799000
1	1.950000
1	1.799000
1	1.800000
1	1.900000
1	1.849000
1	1.850000
1	1.899000
1	1.850000
1	1.800000
1	1.899000
1	1.849000
1	1.899000
1	1.800000
1	1.800000
1	1.900000
1	1.850000
1	2.000000
1	1.950000
1	1.800000
1	1.800000
1	1.850000
1	1.800000
1	1.850000
1	1.749000
1	1.850000
1	1.800000
1	1.799000
1	1.800000
1	1.800000
1	1.900000
1	1.849000
1	1.899000
1	1.799000
1	1.800000
1	1.849000
1	1.950000
1	1.849000
1	1.850000
1	1.800000
1	1.850000
1	1.849000
1	1.799000
1	1.800000
1	1.799000
1	2.000000
1	2.049000
1	1.799000
1	1.800000
1	2.000000
1	1.799000
1	1.800000
1	1.800000
1	1.800000
1	1.800000
1	1.799000
1	2.000000
1	1.850000
1	1.799000
1	1.850000
1	1.950000
1	1.999000
1	1.899000
1	1.800000
1	2.100000
1	1.950000
1	1.899000
1	1.799000
1	2.150000
1	2.000000
1	1.799000
1	2.049000
1	1.999000
1	2.000000
1	1.950000
1	1.800000
1	1.950000
1	1.999000
1	1.950000
1	1.800000
1	1.850000
1	2.050000
1	2.000000
1	1.849000
1	1.849000
1	2.149000
1	1.849000
1	1.950000
1	2.050000
1	1.800000
1	1.950000
1	1.750000
1	1.850000
1	1.799000
1	2.000000
1	1.850000
1	1.799000
1	1.799000
1	1.800000
1	1.700000
1	1.800000
1	1.800000
1	1.799000
1	1.799000
1	1.849000
1	1.950000
1	2.000000
1	1.800000
1	1.799000
1	2.000000
1	2.049000
1	1.799000
1	1.849000
1	1.800000
1	1.850000
1	1.800000
1	1.750000
1	1.800000
1	1.800000
1	1.899000
1	1.899000
1	1.850000
1	1.750000
1	1.950000
2	1.950000
2	2.000000
2	2.049000
2	1.999000
2	1.799000
2	1.899000
2	1.799000
2	1.850000
2	1.850000
2	1.850000
2	2.000000
2	1.800000
2	4.650000
2	2.000000
2	1.800000
2	1.899000
2	2.050000
2	1.800000
2	1.799000
2	1.950000
2	1.799000
2	1.850000
2	1.750000
2	1.800000
2	1.849000
2	1.750000
2	1.849000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.799000
2	1.800000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.800000
2	1.899000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.849000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.799000
2	1.800000
2	1.800000
2	1.749000
2	2.000000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.749000
2	1.800000
2	1.750000
2	1.800000
2	1.700000
2	1.800000
2	1.750000
2	1.800000
2	1.799000
2	1.799000
2	1.800000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.800000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.750000
2	1.800000
2	1.750000
2	1.750000
2	1.800000
2	1.850000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	1.749000
2	1.799000
2	1.800000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.800000
2	1.800000
2	1.799000
2	1.949000
2	1.750000
2	1.750000
2	1.950000
2	1.750000
2	1.749000
2	1.750000
2	1.800000
2	1.800000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.849000
2	1.750000
2	1.749000
2	1.750000
2	2.000000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.800000
2	1.750000
2	1.800000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.799000
2	1.800000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	2.450000
2	1.849000
2	1.750000
2	1.800000
2	1.800000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.800000
2	1.800000
2	1.750000
2	1.799000
2	1.800000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.800000
2	1.750000
2	1.750000
2	1.700000
2	1.800000
2	1.749000
2	1.800000
2	1.800000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.800000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.800000
2	1.800000
2	1.749000
2	1.799000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.800000
2	1.799000
2	1.749000
2	1.750000
2	1.800000
2	1.700000
2	1.749000
2	1.749000
2	1.799000
2	1.850000
2	1.750000
2	2.849000
2	1.799000
2	1.800000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.749000
2	1.799000
2	1.800000
2	1.800000
2	1.749000
2	1.749000
2	1.800000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.800000
2	1.750000
2	2.000000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.800000
2	1.849000
2	1.749000
2	1.799000
2	1.749000
2	1.849000
2	1.749000
2	1.800000
2	1.850000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	5.150000
2	1.799000
2	1.799000
2	1.800000
2	1.800000
2	1.850000
2	1.749000
2	1.800000
2	1.800000
2	1.750000
2	1.749000
2	1.950000
2	1.800000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.800000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.800000
2	1.749000
2	1.749000
2	1.799000
2	1.749000
2	1.800000
2	1.799000
2	1.800000
2	3.900000
2	1.749000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	4.749000
2	1.800000
2	1.799000
2	1.749000
2	1.849000
2	1.799000
2	1.900000
2	1.749000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.800000
2	1.749000
2	1.849000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	3.400000
2	1.750000
2	1.800000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	2.000000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.799000
2	1.799000
2	1.750000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.800000
2	1.799000
2	1.749000
2	1.749000
2	1.749000
2	2.000000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.800000
2	4.400000
2	1.800000
2	1.800000
2	1.800000
2	1.799000
2	1.800000
2	1.800000
2	1.800000
2	1.749000
2	1.800000
2	1.800000
2	1.749000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.849000
2	1.799000
2	1.799000
2	1.749000
2	1.800000
2	1.750000
2	1.749000
2	1.849000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.750000
2	1.899000
2	1.749000
2	1.800000
2	1.749000
2	1.800000
2	1.750000
2	1.749000
2	1.749000
2	1.749000
2	1.800000
2	1.799000
2	1.749000
2	1.749000
2	1.800000
2	1.800000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.749000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.750000
2	1.800000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	2.649000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.800000
2	1.749000
2	1.849000
2	1.749000
2	1.749000
2	1.800000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.799000
2	1.800000
2	1.749000
2	1.849000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.749000
2	1.800000
2	1.799000
2	1.800000
2	1.749000
2	1.749000
2	2.000000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.849000
2	1.749000
2	1.800000
2	1.750000
2	1.799000
2	1.749000
2	1.849000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.800000
2	1.749000
2	1.800000
2	1.749000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.799000
2	1.800000
2	1.749000
2	1.799000
2	1.749000
2	1.850000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.800000
2	1.749000
2	1.749000
2	1.799000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	2.000000
2	1.800000
2	1.750000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.800000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.749000
2	1.800000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.700000
2	3.000000
2	1.799000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.749000
2	1.800000
2	1.800000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.700000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.750000
2	1.800000
2	1.749000
2	1.750000
2	1.749000
2	1.800000
2	1.800000
2	1.749000
2	1.800000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	1.799000
2	1.800000
2	1.750000
2	1.749000
2	1.799000
2	1.749000
2	1.750000
2	1.799000
2	1.799000
2	1.750000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.799000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.700000
2	1.750000
2	1.800000
2	1.849000
2	1.750000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.749000
2	1.800000
2	1.799000
2	1.799000
2	1.749000
2	1.749000
2	1.750000
2	1.799000
2	1.849000
2	1.749000
2	1.750000
2	1.800000
2	1.750000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.749000
2	1.749000
2	1.749000
2	1.749000
2	1.800000
2	1.799000
2	1.800000
2	1.749000
2	1.799000
2	1.749000
2	1.800000
2	1.850000
2	1.799000
2	1.750000
2	1.749000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.800000
2	1.750000
2	1.749000
2	2.000000
2	1.750000
2	1.749000
2	1.750000
2	1.750000
2	1.799000
2	1.800000
2	1.800000
2	1.750000
2	1.800000
2	1.799000
2	1.800000
2	1.749000
2	1.800000
2	1.799000
2	1.800000
2	1.749000
2	1.750000
2	1.800000
2	1.749000
2	1.750000
2	1.849000
2	1.749000
2	1.800000
2	1.749000
2	1.799000
2	1.749000
2	1.800000
2	1.749000
2	1.750000
2	1.799000
2	1.749000
2	1.800000
2	1.750000
2	1.749000
2	1.749000
2	1.750000
2	1.750000
2	4.400000
2	1.750000
2	1.799000
2	1.800000
2	1.799000
2	1.750000
2	1.749000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	1.800000
2	1.800000
2	2.450000
2	1.800000
2	1.750000
2	1.749000
2	1.799000
2	1.799000
2	1.749000
2	1.750000
2	1.749000
2	1.750000
2	1.799000
2	1.750000
2	1.800000
2	1.750000
2	1.799000
2	1.750000
2	1.799000
2	1.750000
2	1.749000
2	1.749000
2	1.800000
2	1.749000
2	4.300000
2	1.799000
2	1.799000
2	1.750000
2	1.799000
2	1.749000
2	1.799000
2	1.799000
2	1.700000
